title,summary,update_at,external_link,entity,created_at,classification_id,rtype_id,gtype,is_active
Ley-No-498-06-de-Planificacion-e-Inversion-Publica,498-06-de-Planificacion-e-Inversion-Publica,9/12/2021 0:00,https://adn.gob.do/transparencia/download/78/leyes/424/ley-no-498-06-de-planificacion-e-inversion-publica.pdf,Alcaldia del distrito Nacional,9/12/2021,18,23,link,TRUE
Ley-567-05-de-Tesoreria-Nacional,567-05-de-Tesoreria-Nacional,9/12/2021 0:00,https://adn.gob.do/transparencia/download/78/leyes/423/ley-567-05-de-tesoreria-nacional.pdf,Alcaldia del distrito Nacional,9/12/2021,18,23,link,TRUE
Ley-488-08.-Regimen-Regulatorio-Para-el-Desarrollo-y-Competitividad-de-las-MIPYMES,488-08.-Regimen-Regulatorio-Para-el-Desarrollo-y-Competitividad-de-las-MIPYMES,9/12/2021 0:00,https://adn.gob.do/transparencia/download/78/leyes/419/ley-488-08-regimen-regulatorio-para-el-desarrollo-y-competitividad-de-las-mipymes.pdf,Alcaldia del distrito Nacional,9/12/2021,18,23,link,TRUE
Ley-423-06-Ley-Organica-de-Presupuesto-Publico-RD,423-06-Ley-Organica-de-Presupuesto-Publico-RD,9/12/2021 0:00,https://adn.gob.do/transparencia/download/78/leyes/420/ley-423-06-ley-organica-de-presupuesto-publico-rd.pdf,Alcaldia del distrito Nacional,9/12/2021,18,23,link,TRUE
Ley-340-06-de-Compras-y-Contrataciones,340-06-de-Compras-y-Contrataciones,9/12/2021 0:00,https://adn.gob.do/transparencia/download/78/leyes/418/ley-340-06-de-compras-y-contrataciones.pdf,Alcaldia del distrito Nacional,9/12/2021,18,23,link,TRUE
Ley-311-14-Sobre-Declaracion-Jurada-Patrimonio,311-14-Sobre-Declaracion-Jurada-Patrimonio,9/12/2021 0:00,https://adn.gob.do/transparencia/download/78/leyes/422/ley-311-14-sobre-declaracion-jurada-patrimonio.pdf,Alcaldia del distrito Nacional,9/12/2021,18,23,link,TRUE
Ley-247-12-Organica-de-la-Adm.-Publica,247-12-Organica-de-la-Adm.-Publica,9/12/2021 0:00,https://adn.gob.do/transparencia/download/78/leyes/417/ley-247-12-organica-de-la-adm-publica.pdf,Alcaldia del distrito Nacional,9/12/2021,18,23,link,TRUE
Ley-200-04-Ley-General-de-Libre-Acceso-a-la-Informacion (1),200-04-Ley-General-de-Libre-Acceso-a-la-Informacion (1),9/12/2021 0:00,https://adn.gob.do/transparencia/download/78/leyes/416/ley-200-04-ley-general-de-libre-acceso-a-la-informacion-1.pdf,Alcaldia del distrito Nacional,9/12/2021,18,23,link,TRUE
Ley-176-07-del-Distrito-Nacional-y-los-Municipios,176-07-del-Distrito-Nacional-y-los-Municipios,9/12/2021 0:00,https://adn.gob.do/transparencia/download/78/leyes/415/ley-176-07-del-distrito-nacional-y-los-municipios.pdf,Alcaldia del distrito Nacional,9/12/2021,18,23,link,TRUE
Ley-172-13-Sobre-Proteccion-de-Datos-Personales-de-fecha-13-de-Diciembre-de-2013 (2),172-13-Sobre-Proteccion-de-Datos-Personales-de-fecha-13-de-Diciembre-de-2013 (2),9/12/2021 0:00,https://adn.gob.do/transparencia/download/78/leyes/413/ley-172-13-sobre-proteccion-de-datos-personales-de-fecha-13-de-diciembre-de-2013-2.pdf,Alcaldia del distrito Nacional,9/12/2021,18,23,link,TRUE
Ley-126-01-que-crea-la-Direccion-General-de-Contabilidad-Gubernamental-de-fecha-27-de-julio-de-2001,126-01-que-crea-la-Direccion-General-de-Contabilidad-Gubernamental-de-fecha-27-de-julio-de-2001,9/12/2021 0:00,https://adn.gob.do/transparencia/download/78/leyes/412/ley-126-01-que-crea-la-direccion-general-de-contabilidad-gubernamental-de-fecha-27-de-julio-de-2001.pdf,Alcaldia del distrito Nacional,9/12/2021,18,23,link,TRUE
Ley-107-13-derechos-de-las-personas-y-sus-relaciones-con-la-administracion-publica,#NOMBRE?,9/12/2021 0:00,https://adn.gob.do/transparencia/download/78/leyes/414/ley-107-13-derechos-de-las-personas-y-sus-relaciones-con-la-administracion-publica.pdf,Alcaldia del distrito Nacional,9/12/2021,18,23,link,TRUE
Ley-105-13-sobre-regulacion-salarial-del-Estado-Dominicano,105-13-sobre-regulacion-salarial-del-Estado-Dominicano,9/12/2021 0:00,https://adn.gob.do/transparencia/download/78/leyes/410/ley-105-13-sobre-regulacion-salarial-del-estado-dominicano.pdf,Alcaldia del distrito Nacional,9/12/2021,18,23,link,TRUE
Ley-41-08-sobre-Funcion-Publica,41-08-sobre-Funcion-Publica,9/12/2021 0:00,https://adn.gob.do/transparencia/download/78/leyes/411/ley-41-08-sobre-funcion-publica.pdf,Alcaldia del distrito Nacional,9/12/2021,18,23,link,TRUE
Ley-10-07-que-Instituye-el-Sistema-Nacional-de-Control-Interno-y-de-la-Contraloria-General-de-la-Republica-de-fecha-5-de-enero-de-2007,10-07-que-Instituye-el-Sistema-Nacional-de-Control-Interno-y-de-la-Contraloria-General-de-la-Republica-de-fecha-5-de-enero-de-2007,9/12/2021 0:00,https://adn.gob.do/transparencia/download/78/leyes/408/ley-10-07-que-instituye-el-sistema-nacional-de-control-interno-y-de-la-contraloria-general-de-la-republica-de-fecha-5-de-enero-de-2007.pdf,Alcaldia del distrito Nacional,9/12/2021,18,23,link,TRUE
Ley-10-07-que-Instituye-el-Sistema-Nacional-de-Control-Interno-y-de-la-Contraloria-General-de-la-Republica,10-07-que-Instituye-el-Sistema-Nacional-de-Control-Interno-y-de-la-Contraloria-General-de-la-Republica,9/12/2021 0:00,https://adn.gob.do/transparencia/download/78/leyes/409/ley-10-07-que-instituye-el-sistema-nacional-de-control-interno-y-de-la-contraloria-general-de-la-republica.pdf,Alcaldia del distrito Nacional,9/12/2021,18,23,link,TRUE
Ley-10-04-Camara-de-Cuentas,10-04-Camara-de-Cuentas,9/12/2021 0:00,https://adn.gob.do/transparencia/download/78/leyes/407/ley-10-04-camara-de-cuentas.pdf,Alcaldia del distrito Nacional,9/12/2021,18,23,link,TRUE
Ley-5-07-que-crea-el-Sistema-Integrado-de-Administracion-Financiera-del-Estado-de-fecha-5-de-enero-de-2007,5-07-que-crea-el-Sistema-Integrado-de-Administracion-Financiera-del-Estado-de-fecha-5-de-enero-de-2007,9/12/2021 0:00,https://adn.gob.do/transparencia/download/78/leyes/406/ley-5-07-que-crea-el-sistema-integrado-de-administracion-financiera-del-estado-de-fecha-5-de-enero-de-2007.pdf,Alcaldia del distrito Nacional,9/12/2021,18,23,link,TRUE
